TEAM_ID,TEAM_NAME,GAME_ID,GAME_DATE,GAME_TIME,LOCATION,HOME_ID,HOME_TEAM,AWAY_ID,AWAY_TEAM,HOME_GOALS,AWAY_GOALS,SEASON_ID,LEAGUE_ID,LEAGUE_NAME,GAME_STATUS,RESULT_STRING,SCORESHEET_LINK,SCORESHEET_PDF_PATH,SCRAPED_AT
9681,Applecore/Westchester Express 14L,43685,2025-09-07,12:30:00,Brewster Ice Arena 1998,9681,Applecore/Westchester Express 14L,9876,Mercer Chiefs 14L,6,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43685,data/scoresheet/ahf/2025/43685.pdf,2026-04-05T00:59:05.719Z
9681,Applecore/Westchester Express 14L,43686,2025-09-07,15:00:00,Brewster Ice Arena 1998,9681,Applecore/Westchester Express 14L,9876,Mercer Chiefs 14L,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43686,data/scoresheet/ahf/2025/43686.pdf,2026-04-05T00:59:22.347Z
9681,Applecore/Westchester Express 14L,48558,2025-09-14,17:35:00,Sport-O-Rama Rink 1,10025,Ramapo Saints 14L,9681,Applecore/Westchester Express 14L,0,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48558,data/scoresheet/ahf/2025/48558.pdf,2026-04-05T00:59:24.969Z
9681,Applecore/Westchester Express 14L,46221,2025-09-27,12:40:00,Sportscare Arena Rink 1,9929,NJ Jets 14L,9681,Applecore/Westchester Express 14L,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46221,data/scoresheet/ahf/2025/46221.pdf,2026-04-05T00:59:27.191Z
9681,Applecore/Westchester Express 14L,46222,2025-09-27,16:00:00,Sportscare Arena Rink 1,9929,NJ Jets 14L,9681,Applecore/Westchester Express 14L,0,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46222,data/scoresheet/ahf/2025/46222.pdf,2026-04-05T00:59:30.931Z
9681,Applecore/Westchester Express 14L,58371,2025-10-18,07:30:00,Ice Line Rink 4,9681,Applecore/Westchester Express 14L,10186,Wintersport Royals 14L,9,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58371,data/scoresheet/ahf/2025/58371.pdf,2026-04-05T00:59:32.956Z
9681,Applecore/Westchester Express 14L,58389,2025-10-18,17:00:00,Ice Line AAA Arena,9750,Haverford Hawks 14L,9681,Applecore/Westchester Express 14L,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58389,data/scoresheet/ahf/2025/58389.pdf,2026-04-05T00:59:35.023Z
9681,Applecore/Westchester Express 14L,58399,2025-10-19,08:40:00,Ice Line Rink 1,9681,Applecore/Westchester Express 14L,10164,Valley Forge Colonials 14L,0,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58399,data/scoresheet/ahf/2025/58399.pdf,2026-04-05T00:59:36.827Z
9681,Applecore/Westchester Express 14L,58421,2025-10-19,17:15:00,Ice Line Rink 4,10116,Team Philadelphia 14L,9681,Applecore/Westchester Express 14L,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58421,data/scoresheet/ahf/2025/58421.pdf,2026-04-05T00:59:39.741Z
9681,Applecore/Westchester Express 14L,45868,2025-10-26,09:30:00,Ice House Rink 2,9946,North Jersey Avalanche 14L,9681,Applecore/Westchester Express 14L,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45868,data/scoresheet/ahf/2025/45868.pdf,2026-04-05T00:59:41.931Z
9681,Applecore/Westchester Express 14L,48563,2025-11-02,11:15:00,Sport-O-Rama Rink 2,10025,Ramapo Saints 14L,9681,Applecore/Westchester Express 14L,3,4,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48563,data/scoresheet/ahf/2025/48563.pdf,2026-04-05T00:59:44.682Z
9681,Applecore/Westchester Express 14L,45871,2025-11-23,11:45:00,Ice House Rink 3,9946,North Jersey Avalanche 14L,9681,Applecore/Westchester Express 14L,6,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45871,data/scoresheet/ahf/2025/45871.pdf,2026-04-05T00:59:46.040Z
9681,Applecore/Westchester Express 14L,54767,2026-01-10,18:30:00,Brewster Ice Arena 1998,9681,Applecore/Westchester Express 14L,10025,Ramapo Saints 14L,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=54767,data/scoresheet/ahf/2025/54767.pdf,2026-04-05T00:59:48.619Z
9681,Applecore/Westchester Express 14L,43684,2026-01-31,14:00:00,Brewster Ice Arena Pond Rink,9681,Applecore/Westchester Express 14L,9929,NJ Jets 14L,3,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43684,data/scoresheet/ahf/2025/43684.pdf,2026-04-05T00:59:50.742Z
9681,Applecore/Westchester Express 14L,43683,2026-01-31,18:30:00,Brewster Ice Arena 1999,9681,Applecore/Westchester Express 14L,9929,NJ Jets 14L,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43683,data/scoresheet/ahf/2025/43683.pdf,2026-04-05T00:59:52.787Z
9681,Applecore/Westchester Express 14L,43682,2026-02-07,18:30:00,Brewster Ice Arena 1998,9681,Applecore/Westchester Express 14L,10025,Ramapo Saints 14L,0,0,131,4,AHF,NOT STARTED,,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43682,data/scoresheet/ahf/2025/43682.pdf,2026-04-05T00:59:53.238Z
9681,Applecore/Westchester Express 14L,67095,2026-02-20,17:15:00,Hollydell Ice Arena NHL Rink,9985,PBK 14L,9681,Applecore/Westchester Express 14L,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67095,data/scoresheet/ahf/2025/67095.pdf,2026-04-05T00:59:54.521Z
9681,Applecore/Westchester Express 14L,67104,2026-02-21,12:00:00,Hollydell Ice Arena North,9905,MYHA Gold 14L,9681,Applecore/Westchester Express 14L,0,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67104,data/scoresheet/ahf/2025/67104.pdf,2026-04-05T00:59:55.866Z
9681,Applecore/Westchester Express 14L,67112,2026-02-21,18:50:00,Hollydell Ice Arena CDM,9723,Frederick Freeze 14L,9681,Applecore/Westchester Express 14L,0,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67112,data/scoresheet/ahf/2025/67112.pdf,2026-04-05T00:59:57.414Z
9681,Applecore/Westchester Express 14L,67114,2026-02-22,07:30:00,Hollydell Ice Arena CDM,9899,MYHA Blue 14L,9681,Applecore/Westchester Express 14L,4,3,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67114,data/scoresheet/ahf/2025/67114.pdf,2026-04-05T00:59:58.852Z
9682,Arizona Bobcats 18AA - 1,58840,2025-10-24,20:30:00,Igloo Ice Rink Blue Rink,9682,Arizona Bobcats 18AA - 1,9773,Hollydell Hurricanes Sander 18AA,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58840,data/scoresheet/ahf/2025/58840.pdf,2026-04-05T01:00:05.936Z
9682,Arizona Bobcats 18AA - 1,58847,2025-10-25,08:50:00,Igloo Ice Rink Red Rink,10007,Philadelphia Blazers 18AA,9682,Arizona Bobcats 18AA - 1,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58847,data/scoresheet/ahf/2025/58847.pdf,2026-04-05T01:00:07.227Z
9682,Arizona Bobcats 18AA - 1,58866,2025-10-25,16:30:00,Igloo Ice Rink Red Rink,9682,Arizona Bobcats 18AA - 1,10119,Team Philadelphia 18AA,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58866,data/scoresheet/ahf/2025/58866.pdf,2026-04-05T01:00:08.552Z
9682,Arizona Bobcats 18AA - 1,58878,2025-10-26,07:00:00,Igloo Ice Rink Blue Rink,10174,VFC McCourt 18AA,9682,Arizona Bobcats 18AA - 1,1,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58878,data/scoresheet/ahf/2025/58878.pdf,2026-04-05T01:00:09.682Z
9682,Arizona Bobcats 18AA - 1,61518,2025-11-21,10:00:00,Sportscare Arena Rink 1,9682,Arizona Bobcats 18AA - 1,10839,Littleton Hawks 18AA,4,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61518,data/scoresheet/ahf/2025/61518.pdf,2026-04-05T01:00:11.026Z
9682,Arizona Bobcats 18AA - 1,61424,2025-11-21,16:10:00,Bridgewater Sports Areana Red Rink,10007,Philadelphia Blazers 18AA,9682,Arizona Bobcats 18AA - 1,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61424,data/scoresheet/ahf/2025/61424.pdf,2026-04-05T01:00:12.270Z
9682,Arizona Bobcats 18AA - 1,61429,2025-11-22,07:00:00,Sportscare Arena Rink 1,9830,Jr Black Bears 18AA,9682,Arizona Bobcats 18AA - 1,2,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61429,data/scoresheet/ahf/2025/61429.pdf,2026-04-05T01:00:13.904Z
9682,Arizona Bobcats 18AA - 1,61446,2025-11-22,14:20:00,Sportscare Arena Rink 1,9754,Haverford Hawks 18AA,9682,Arizona Bobcats 18AA - 1,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61446,data/scoresheet/ahf/2025/61446.pdf,2026-04-05T01:00:15.234Z
9682,Arizona Bobcats 18AA - 1,61472,2025-11-23,10:40:00,Rock Ice Center Main Rink,10119,Team Philadelphia 18AA,9682,Arizona Bobcats 18AA - 1,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61472,data/scoresheet/ahf/2025/61472.pdf,2026-04-05T01:00:16.467Z
9682,Arizona Bobcats 18AA - 1,64258,2026-01-17,14:40:00,Seven Bridges Ice Arena  NHL Rink,9682,Arizona Bobcats 18AA - 1,10839,Littleton Hawks 18AA,3,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=64258,data/scoresheet/ahf/2025/64258.pdf,2026-04-05T01:00:17.777Z
9682,Arizona Bobcats 18AA - 1,64263,2026-01-18,10:40:00,Center Ice of DuPage American RInk,9682,Arizona Bobcats 18AA - 1,13554,Lafayette Locomotive 18AA,2,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=64263,data/scoresheet/ahf/2025/64263.pdf,2026-04-05T01:00:18.883Z
9682,Arizona Bobcats 18AA - 1,64266,2026-01-18,16:15:00,Center Ice of DuPage International Rink,9682,Arizona Bobcats 18AA - 1,13553,Naperville Sabres,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=64266,data/scoresheet/ahf/2025/64266.pdf,2026-04-05T01:00:20.048Z
9682,Arizona Bobcats 18AA - 1,64270,2026-01-19,07:00:00,Seven Bridges Ice Arena  NHL Rink,9682,Arizona Bobcats 18AA - 1,9954,Northern Cyclones 18AA,7,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=64270,data/scoresheet/ahf/2025/64270.pdf,2026-04-05T01:00:21.777Z
9682,Arizona Bobcats 18AA - 1,66650,2026-02-14,17:50:00,Igloo Ice Rink Blue Rink,9682,Arizona Bobcats 18AA - 1,9859,Lehigh Valley Phantoms 18AA,6,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66650,data/scoresheet/ahf/2025/66650.pdf,2026-04-05T01:00:23.232Z
9682,Arizona Bobcats 18AA - 1,66658,2026-02-15,10:40:00,Igloo Ice Rink Red Rink,9682,Arizona Bobcats 18AA - 1,9695,Ashburn Xtreme 18AA,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66658,data/scoresheet/ahf/2025/66658.pdf,2026-04-05T01:00:24.565Z
9682,Arizona Bobcats 18AA - 1,66666,2026-02-15,18:20:00,Igloo Ice Rink Red Rink,9682,Arizona Bobcats 18AA - 1,9830,Jr Black Bears 18AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66666,data/scoresheet/ahf/2025/66666.pdf,2026-04-05T01:00:26.215Z
9682,Arizona Bobcats 18AA - 1,66669,2026-02-16,07:10:00,Igloo Ice Rink Red Rink,9682,Arizona Bobcats 18AA - 1,10839,Littleton Hawks 18AA,4,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66669,data/scoresheet/ahf/2025/66669.pdf,2026-04-05T01:00:27.621Z
9682,Arizona Bobcats 18AA - 1,66670,2026-02-16,12:00:00,Igloo Ice Rink Blue Rink,10119,Team Philadelphia 18AA,9682,Arizona Bobcats 18AA - 1,4,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66670,data/scoresheet/ahf/2025/66670.pdf,2026-04-05T01:00:28.949Z
9683,Ashburn Rebels 8AAA,54015,2025-08-29,19:20:00,Rockville Ice Arena Rink 2,9683,Ashburn Rebels 8AAA,9965,Outlaws 8AAA,4,10,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=54015,data/scoresheet/ahf/2025/54015.pdf,2026-04-05T01:00:35.673Z
9683,Ashburn Rebels 8AAA,52978,2025-08-30,12:30:00,Rockville Ice Arena Rink 1,9702,Bridge 2017 8AAA,9683,Ashburn Rebels 8AAA,18,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52978,data/scoresheet/ahf/2025/52978.pdf,2026-04-05T01:00:36.982Z
9683,Ashburn Rebels 8AAA,52987,2025-08-30,17:50:00,Rockville Ice Arena Rink 3,9838,Hollydell Jr Rebels Minor 8AAA,9683,Ashburn Rebels 8AAA,4,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52987,data/scoresheet/ahf/2025/52987.pdf,2026-04-05T01:00:38.161Z
9683,Ashburn Rebels 8AAA,52998,2025-08-31,10:20:00,Rockville Ice Arena Rink 2,10177,West Chester Wolverines 2017 8AAA,9683,Ashburn Rebels 8AAA,9,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52998,data/scoresheet/ahf/2025/52998.pdf,2026-04-05T01:00:39.564Z
9683,Ashburn Rebels 8AAA,58041,2025-10-18,10:20:00,Jersey Shore Arena Red Rink,9838,Hollydell Jr Rebels Minor 8AAA,9683,Ashburn Rebels 8AAA,2,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58041,data/scoresheet/ahf/2025/58041.pdf,2026-04-05T01:00:40.712Z
9683,Ashburn Rebels 8AAA,58054,2025-10-18,19:00:00,Jersey Shore Arena Blue Rink,9683,Ashburn Rebels 8AAA,9869,Mercer Arrows 8AAA,10,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58054,data/scoresheet/ahf/2025/58054.pdf,2026-04-05T01:00:42.031Z
9683,Ashburn Rebels 8AAA,58063,2025-10-19,10:00:00,Jersey Shore Arena White Rink,9701,Berserkers 8AAA,9683,Ashburn Rebels 8AAA,5,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58063,data/scoresheet/ahf/2025/58063.pdf,2026-04-05T01:00:43.856Z
9683,Ashburn Rebels 8AAA,58076,2025-10-19,16:30:00,Jersey Shore Arena Red Rink,9683,Ashburn Rebels 8AAA,9863,LI Monarchs 2018 8AAA,9,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58076,data/scoresheet/ahf/2025/58076.pdf,2026-04-05T01:00:45.613Z
9683,Ashburn Rebels 8AAA,60408,2025-11-15,14:30:00,Ice Vault Rink 3,9965,Outlaws 8AAA,9683,Ashburn Rebels 8AAA,14,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60408,data/scoresheet/ahf/2025/60408.pdf,2026-04-05T01:00:47.149Z
9683,Ashburn Rebels 8AAA,60422,2025-11-15,17:30:00,York Ice Arena Rink 2,9683,Ashburn Rebels 8AAA,10061,RSG 8AAA,1,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60422,data/scoresheet/ahf/2025/60422.pdf,2026-04-05T01:00:49.801Z
9683,Ashburn Rebels 8AAA,60432,2025-11-16,10:00:00,Twin Ponds Arena Pond 1,9951,North Jersey Blizzard Blue 8AAA,9683,Ashburn Rebels 8AAA,8,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60432,data/scoresheet/ahf/2025/60432.pdf,2026-04-05T01:00:51.737Z
9683,Ashburn Rebels 8AAA,60441,2025-11-16,16:15:00,York Ice Arena Rink 2,9683,Ashburn Rebels 8AAA,9862,LI Monarchs 2017 8AAA,3,10,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60441,data/scoresheet/ahf/2025/60441.pdf,2026-04-05T01:00:53.421Z
9683,Ashburn Rebels 8AAA,47005,2025-11-23,07:00:00,Ice Line,10177,West Chester Wolverines 2017 8AAA,9683,Ashburn Rebels 8AAA,15,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47005,data/scoresheet/ahf/2025/47005.pdf,2026-04-05T01:00:54.639Z
9683,Ashburn Rebels 8AAA,47006,2025-11-23,10:35:00,Ice Line,10177,West Chester Wolverines 2017 8AAA,9683,Ashburn Rebels 8AAA,9,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47006,data/scoresheet/ahf/2025/47006.pdf,2026-04-05T01:00:55.845Z
9683,Ashburn Rebels 8AAA,44350,2025-12-21,11:15:00,Hollydell Ice Arena CDM,9837,Hollydell Jr Rebels Major 8AAA,9683,Ashburn Rebels 8AAA,6,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44350,data/scoresheet/ahf/2025/44350.pdf,2026-04-05T01:00:56.930Z
9683,Ashburn Rebels 8AAA,44351,2025-12-21,15:10:00,Hollydell Ice Arena North,9837,Hollydell Jr Rebels Major 8AAA,9683,Ashburn Rebels 8AAA,7,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44351,data/scoresheet/ahf/2025/44351.pdf,2026-04-05T01:00:58.077Z
9683,Ashburn Rebels 8AAA,67537,2026-02-27,19:30:00,Rock Ice Center,9862,LI Monarchs 2017 8AAA,9683,Ashburn Rebels 8AAA,1,0,131,4,AHF,CLOSED,Forfeit,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67537,data/scoresheet/ahf/2025/67537.pdf,2026-04-05T01:00:59.730Z
9684,Ashburn Xtreme #1 16AA,53469,2025-08-29,20:50:00,Igloo Ice Rink Blue Rink,9684,Ashburn Xtreme #1 16AA,9877,Mercer Chiefs 16AA,7,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53469,data/scoresheet/ahf/2025/53469.pdf,2026-04-05T01:01:20.808Z
9684,Ashburn Xtreme #1 16AA,53476,2025-08-30,12:30:00,Igloo Ice Rink Blue Rink,9684,Ashburn Xtreme #1 16AA,9867,Littleton Hawks 16AA,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53476,data/scoresheet/ahf/2025/53476.pdf,2026-04-05T01:01:21.690Z
9684,Ashburn Xtreme #1 16AA,53485,2025-08-30,20:10:00,Igloo Ice Rink Red Rink,10027,Ramapo Saints 16AA,9684,Ashburn Xtreme #1 16AA,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53485,data/scoresheet/ahf/2025/53485.pdf,2026-04-05T01:01:23.937Z
9684,Ashburn Xtreme #1 16AA,53486,2025-08-31,07:00:00,Igloo Ice Rink Blue Rink,9684,Ashburn Xtreme #1 16AA,10118,Team Philadelphia 16AA,3,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53486,data/scoresheet/ahf/2025/53486.pdf,2026-04-05T01:01:24.757Z
9684,Ashburn Xtreme #1 16AA,43711,2025-09-13,13:20:00,Ashburn Ice House East,9684,Ashburn Xtreme #1 16AA,10118,Team Philadelphia 16AA,0,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43711,data/scoresheet/ahf/2025/43711.pdf,2026-04-05T01:01:25.559Z
9684,Ashburn Xtreme #1 16AA,43712,2025-09-13,17:50:00,Ashburn Ice House East,9684,Ashburn Xtreme #1 16AA,10118,Team Philadelphia 16AA,4,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43712,data/scoresheet/ahf/2025/43712.pdf,2026-04-05T01:01:26.393Z
9684,Ashburn Xtreme #1 16AA,43713,2025-10-07,19:20:00,Ashburn Ice House East,9684,Ashburn Xtreme #1 16AA,10167,Valley Forge Colonials 16AA,8,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43713,data/scoresheet/ahf/2025/43713.pdf,2026-04-05T01:01:27.150Z
9684,Ashburn Xtreme #1 16AA,43714,2025-10-07,20:50:00,Ashburn Ice House East,9684,Ashburn Xtreme #1 16AA,10167,Valley Forge Colonials 16AA,8,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43714,data/scoresheet/ahf/2025/43714.pdf,2026-04-05T01:01:27.928Z
9684,Ashburn Xtreme #1 16AA,43902,2025-10-18,12:10:00,Northeast Skate Zone Phantoms Rink,10005,Philadelphia Blazers 16AA,9684,Ashburn Xtreme #1 16AA,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43902,data/scoresheet/ahf/2025/43902.pdf,2026-04-05T01:01:28.739Z
9684,Ashburn Xtreme #1 16AA,43903,2025-10-18,16:40:00,Northeast Skate Zone Phantoms Rink,10005,Philadelphia Blazers 16AA,9684,Ashburn Xtreme #1 16AA,0,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43903,data/scoresheet/ahf/2025/43903.pdf,2026-04-05T01:01:29.566Z
9684,Ashburn Xtreme #1 16AA,58777,2025-10-24,18:40:00,Hollydell Ice Arena CDM,9684,Ashburn Xtreme #1 16AA,9867,Littleton Hawks 16AA,3,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58777,data/scoresheet/ahf/2025/58777.pdf,2026-04-05T01:01:30.639Z
9684,Ashburn Xtreme #1 16AA,58793,2025-10-25,13:00:00,Hollydell Ice Arena North,10056,Rockets HC Black 16AA,9684,Ashburn Xtreme #1 16AA,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58793,data/scoresheet/ahf/2025/58793.pdf,2026-04-05T01:01:33.141Z
9684,Ashburn Xtreme #1 16AA,58803,2025-10-25,18:00:00,Hollydell Ice Arena CDM,9684,Ashburn Xtreme #1 16AA,9934,NJ Jets Black 16AA,5,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58803,data/scoresheet/ahf/2025/58803.pdf,2026-04-05T01:01:34.653Z
9684,Ashburn Xtreme #1 16AA,58812,2025-10-26,07:10:00,Pennsauken Skate Zone Flyers Rink,9769,Hollydell Hurricanes 16AA,9684,Ashburn Xtreme #1 16AA,5,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58812,data/scoresheet/ahf/2025/58812.pdf,2026-04-05T01:01:35.523Z
9684,Ashburn Xtreme #1 16AA,45554,2025-12-06,12:45:00,Steel Ice Center East,9857,Lehigh Valley Phantoms 16AA,9684,Ashburn Xtreme #1 16AA,0,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45554,data/scoresheet/ahf/2025/45554.pdf,2026-04-05T01:01:36.514Z
9684,Ashburn Xtreme #1 16AA,45555,2025-12-06,17:45:00,Steel Ice Center East,9857,Lehigh Valley Phantoms 16AA,9684,Ashburn Xtreme #1 16AA,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45555,data/scoresheet/ahf/2025/45555.pdf,2026-04-05T01:01:37.550Z
